"child_compass_id","sponsor_ref","global_id"
2604469,1511522,"CMT0001642142"
2668937,1511526,"CMT0000991239"
1955951,1511531,"CMT0000991246"
2603227,1511552,"CMT0000991248"
2735860,1511558,"CMT0000991287"
2622853,1511558,"CMT0000991288"
2693486,1511562,"CMT0000991283"
2748932,1511566,"CMT0000991273"
2622843,1511571,"CMT0000991316"
2500855,1511576,"CMT0000991258"
2622845,1511583,"CMT0000991294"
2250605,1511592,"CMT0000991295"
2721732,1511596,"CMT0000991286"
2677961,1511600,"CMT0000991311"
2743223,1511604,"CMT0000992288"
2762090,1511613,"CMT0000376431"
2669378,1511620,"CMT0000992283"
3365867,1511626,"CMT0001840749"
2718051,1511626,"CMT0000992285"
2677964,1511633,"CMT0000992317"
2752555,1511637,"CMT0000992314"
2570583,1511641,"CMT0000992322"
2722453,1511647,"CMT0000992327"
2748288,1511653,"CMT0000992323"
2748285,1511657,"CMT0000992328"
2748271,1511661,"CMT0000992330"
2945155,1511665,"CMT0000997696"
1741923,1511670,"CMT0000992335"
2721740,1511674,"CMT0000992333"
2569507,1511679,"CMT0000992369"
2405186,1511679,"CMT0001001610"
3245716,1511679,"CMT0001683969"
2638608,1511685,"CMT0000453846"
2760975,1511689,"CMT0000357870"
2771960,1511718,"CMT0000994154"
2754259,1511728,"CMT0000994183"
2635917,1511746,"CMT0000442164"
2233401,1511750,"CMT0000072760"
2570585,1511750,"CMT0000994145"
2515826,1511760,"CMT0000385159"
2771963,1511768,"CMT0000992397"
2719789,1511777,"CMT0000992390"
2742480,1511784,"CMT0000994195"
2644659,1511797,"CMT0000994221"
2765491,1511802,"CMT0000994152"
2758668,1511806,"CMT0000325171"
2616966,1511813,"CMT0001331456"
2429030,1511817,"CMT0000994186"
2445827,1511822,"CMT0000194370"
2213378,1511822,"CMT0000994215"
2753683,1511826,"CMT0000994241"
3005796,1511830,"CMT0000252734"
2730359,1511830,"CMT0000994188"
2730392,1511857,"CMT0000994177"
2742473,1511875,"CMT0000994242"
2629759,1511882,"CMT0000331439"
2735837,1511888,"CMT0000994209"
2811738,1511910,"CMT0000994237"
2808912,1511910,"CMT0000994238"
2817672,1511919,"CMT0000238599"
2242797,1511923,"CMT0000995859"
2962172,1511923,"CMT0001000132"
2088717,1511932,"CMT0000994233"
2761846,1511943,"CMT0000373216"
2759754,1511947,"CMT0000343509"
2820499,1511951,"CMT0000994265"
2032946,1511962,"CMT0001732720"
2772004,1511967,"CMT0000994282"
2721736,1511978,"CMT0000994275"
3353652,1511995,"CMT0001835866"
1243312,1512009,"CMT0000180036"
2808957,1512015,"CMT0000995809"
2247123,1512021,"CMT0000995838"
3189624,1512029,"CMT0000378717"
3190105,1512029,"CMT0000383941"
2787715,1512035,"CMT0000997698"
2754538,1512040,"CMT0000995875"
2817637,1512052,"CMT0000238567"
2817951,1512023,"CMT0000995830"
2946389,1512030,"CMT0001000224"
2762296,1512037,"CMT0000378408"
2820584,1512041,"CMT0000995907"
2796795,1512048,"CMT0000385787"
2817648,1512053,"CMT0000238578"
2845830,1512058,"CMT0000995886"
2814556,1512072,"CMT0000056050"
2787732,1512076,"CMT0000995850"
2814309,1512081,"CMT0000995881"
3163172,1512081,"CMT0001740181"
2804287,1512085,"CMT0000147595"
2811757,1512092,"CMT0000997691"
2032336,1512098,"CMT0000273449"
2869192,1512107,"CMT0000995928"
1203892,1512135,"CMT0000995910"
2856482,1512151,"CMT0000995916"
2909652,1512163,"CMT0000995927"
2869205,1512177,"CMT0000995949"
2570590,1512226,"CMT0000995936"
2820498,1512263,"CMT0000995961"
2909635,1512287,"CMT0000995957"
2817912,1512299,"CMT0000997662"
2377241,1512304,"CMT0000995947"
2931082,1512311,"CMT0000997658"
2932904,1512320,"CMT0000997654"
2932935,1512320,"CMT0000997655"
2947110,1512383,"CMT0000997675"
2909624,1512400,"CMT0000997689"
2909636,1512425,"CMT0000997764"
2891310,1512446,"CMT0000997685"
2839537,1512450,"CMT0000088992"
1246465,1512466,"CMT0000997765"
2096966,1512470,"CMT0001000156"
1438767,1512474,"CMT0000049103"
2489329,1512502,"CMT0000997697"
2821038,1512509,"CMT0000997746"
1447822,1512518,"CMT0000997700"
1510820,1512522,"CMT0001000129"
1241508,1512526,"CMT0000163571"
939256,1512526,"CMT0001000166"
3117255,1512526,"CMT0001459414"
3008088,1512526,"CMT0001551038"
3182915,1512526,"CMT0001959213"
2837752,1512530,"CMT0000997720"
1595832,1512534,"CMT0001763376"
780653,1512534,"CMT0001000171"
1555068,1512534,"CMT0001429449"
1921669,1512538,"CMT0000997755"
2791393,1512542,"CMT0001000172"
2537860,1512546,"CMT0000063785"
2867323,1512554,"CMT0000361341"
3046370,1512554,"CMT0001003779"
1250353,1512585,"CMT0001000175"
1013678,1512589,"CMT0000997724"
1013639,1512589,"CMT0000997725"
2000880,1512613,"CMT0000997767"
3198813,1512617,"CMT0001640900"
1469759,1512621,"CMT0001000121"
2837836,1512625,"CMT0000997751"
2946184,1512666,"CMT0000997771"
2945792,1512670,"CMT0001000118"
2945793,1512670,"CMT0001000119"
2949148,1512675,"CMT0000997784"
2436738,1512679,"CMT0000177003"
2957997,1512696,"CMT0000997797"
2457207,1512700,"CMT0001000243"
2768350,1512708,"CMT0001000159"
2229228,1512712,"CMT0001000200"
2742091,1512716,"CMT0001000176"
2947295,1512720,"CMT0000997781"
2945004,1512724,"CMT0001000124"
2894831,1512739,"CMT0001000204"
1526304,1512746,"CMT0001000127"
2436448,1512765,"CMT0000173715"
2728862,1512798,"CMT0001000136"
2958004,1512803,"CMT0001000154"
2946421,1512815,"CMT0001000126"
2814313,1512830,"CMT0001000147"
1623739,1512839,"CMT0001000215"
989312,1512839,"CMT0001000216"
2931684,1512852,"CMT0001000177"
2959372,1512860,"CMT0001000164"
2954419,1512880,"CMT0001000192"
3182955,1512887,"CMT0001611585"
2958005,1512894,"CMT0001000206"
2956260,1512901,"CMT0001000209"
2894819,1512909,"CMT0001001536"
2121936,1512913,"CMT0000152538"
2301241,1512919,"CMT0001001500"
2946196,1512919,"CMT0001001501"
2957245,1512940,"CMT0001000248"
1988482,1512949,"CMT0001001570"
2976421,1512949,"CMT0001001571"
2950681,1512956,"CMT0000065542"
3008232,1512963,"CMT0001001506"
3022667,1512970,"CMT0001003718"
2747396,1512974,"CMT0001001549"
2847716,1512056,"CMT0000995866"
2761850,1512064,"CMT0000373220"
1359735,1512064,"CMT0001302146"
2837720,1512071,"CMT0000995851"
2840971,1512075,"CMT0000995880"
2836205,1512080,"CMT0000995939"
2150301,1512097,"CMT0000995888"
2743220,1512106,"CMT0000995887"
2909607,1512119,"CMT0000995897"
1978863,1512133,"CMT0000995917"
2893264,1512147,"CMT0000995908"
2232255,1512162,"CMT0000056299"
2890367,1512176,"CMT0000995929"
2838928,1512190,"CMT0000081059"
2248519,1512258,"CMT0000995960"
2594577,1512286,"CMT0000997661"
2856499,1512295,"CMT0000997651"
2774601,1512310,"CMT0000997652"
2944984,1512316,"CMT0000997653"
1370244,1512370,"CMT0000995945"
2463426,1512391,"CMT0000997707"
2722456,1512444,"CMT0000997684"
2238864,1512449,"CMT0000277649"
1102157,1512465,"CMT0000421398"
1262049,1512469,"CMT0000997770"
2816510,1512473,"CMT0000225008"
1427692,1512473,"CMT0001001494"
933611,1512477,"CMT0000997710"
2944492,1512482,"CMT0000997759"
3179319,1512508,"CMT0001835878"
1939502,1512513,"CMT0001000157"
1173537,1512517,"CMT0001001568"
3045094,1512521,"CMT0001610077"
1049702,1512525,"CMT0000997701"
1239964,1512529,"CMT0001000230"
1544908,1512533,"CMT0000043734"
2945797,1512537,"CMT0000997721"
2945743,1512537,"CMT0000997722"
913486,1512541,"CMT0000261766"
2820651,1512545,"CMT0000997688"
2100650,1512584,"CMT0000403154"
980990,1512588,"CMT0000997787"
2945791,1512596,"CMT0000997753"
1464735,1512612,"CMT0000997754"
1243248,1512616,"CMT0000997768"
1471204,1512616,"CMT0000997769"
2950684,1512624,"CMT0000065545"
2951793,1512651,"CMT0000997774"
2890039,1512664,"CMT0000997794"
2766201,1512669,"CMT0000997796"
2946379,1512673,"CMT0000997772"
2394865,1512678,"CMT0001000151"
2485955,1512699,"CMT0000398050"
3307892,1512706,"CMT0001850599"
2815934,1512706,"CMT0000076713"
2800404,1512711,"CMT0001000160"
2818132,1512715,"CMT0001000203"
3293803,1512719,"CMT0001840745"
2785074,1512719,"CMT0001000161"
2950688,1512723,"CMT0000065547"
2958002,1512736,"CMT0000997782"
911180,1512745,"CMT0001788333"
1470991,1512749,"CMT0000997799"
2949146,1512761,"CMT0001000213"
2949153,1512761,"CMT0001000214"
2824263,1512801,"CMT0001000116"
2949864,1512814,"CMT0001000125"
2893268,1512819,"CMT0001000267"
2957649,1512843,"CMT0001000205"
1955551,1512851,"CMT0001000225"
2909644,1512859,"CMT0001000199"
2968293,1512879,"CMT0001000193"
2961406,1512886,"CMT0000201879"
2945739,1512891,"CMT0001000231"
2801502,1512899,"CMT0001000235"
1453049,1512908,"CMT0001000226"
1995766,1512912,"CMT0000334920"
2524129,1512912,"CMT0001000268"
2970167,1512917,"CMT0001000247"
2838930,1512923,"CMT0000081061"
2971992,1512929,"CMT0001000228"
2817082,1512933,"CMT0000232682"
2541636,1512947,"CMT0000109244"
2969286,1512947,"CMT0001001498"
2056899,1512955,"CMT0001001499"
2974013,1512961,"CMT0001001558"
3007933,1512969,"CMT0001001542"
3007833,1512973,"CMT0001001503"
3007817,1512977,"CMT0001000272"
1053959,1512981,"CMT0001001496"
1715395,1512985,"CMT0001001497"
2972776,1512989,"CMT0001000254"
2974969,1512994,"CMT0001001510"
3022658,1512994,"CMT0001001631"
2264686,1510794,"CMT0000980275"
2338803,1510798,"CMT0000285148"
2434324,1510808,"CMT0000134285"
2429948,1510814,"CMT0000980281"
1310883,1510818,"CMT0000402214"
2285287,1510822,"CMT0000980261"
2262851,1510827,"CMT0000980236"
2322787,1510839,"CMT0000423666"
2338882,1510843,"CMT0000285187"
2262852,1510847,"CMT0000980280"
2259929,1510855,"CMT0000980264"
2261268,1510867,"CMT0000980283"
2406250,1510881,"CMT0000980284"
2446048,1510885,"CMT0000197569"
2491364,1510890,"CMT0000182971"
1703017,1510890,"CMT0000418441"
2298163,1510890,"CMT0000980268"
2429026,1510890,"CMT0000982608"
989416,1510890,"CMT0000984341"
2261264,1510894,"CMT0000982507"
2353856,1510904,"CMT0000982487"
2140260,1510911,"CMT0000992292"
2245559,1510915,"CMT0000982536"
2154726,1510925,"CMT0000984362"
2011211,1510941,"CMT0000984351"
2438434,1510949,"CMT0000208935"
2338804,1510953,"CMT0000285149"
2379820,1510958,"CMT0000984344"
1872265,1510969,"CMT0001490757"
2386153,1510976,"CMT0000982619"
2513028,1510980,"CMT0000351234"
2483816,1510984,"CMT0000175054"
3181279,1510993,"CMT0001606776"
3047844,1510993,"CMT0001618209"
2524253,1510999,"CMT0000984392"
2538433,1511014,"CMT0000073493"
2513551,1511030,"CMT0000356497"
2377191,1511038,"CMT0000984425"
1367826,1511043,"CMT0000984371"
2956040,1511043,"CMT0001000188"
2433024,1511048,"CMT0000105964"
2418667,1511048,"CMT0000984352"
2432858,1511054,"CMT0000105810"
2817800,1511063,"CMT0001845493"
2377195,1511074,"CMT0000984399"
2538432,1511083,"CMT0000073492"
2436452,1511083,"CMT0000173719"
3005849,1511083,"CMT0000252784"
2634000,1511083,"CMT0000428572"
2054827,1511083,"CMT0000985827"
1643923,1511083,"CMT0000985828"
2521657,1511083,"CMT0000988671"
2521645,1511083,"CMT0000988759"
2431554,1511083,"CMT0000991221"
1955953,1511083,"CMT0001396815"
2542409,1511090,"CMT0000122672"
2522912,1511095,"CMT0000985868"
1358133,1511101,"CMT0000984461"
3023563,1511101,"CMT0001472560"
2837751,1511106,"CMT0000997738"
2542206,1511110,"CMT0000119525"
2601234,1511117,"CMT0000985890"
2601217,1511122,"CMT0000985888"
2601214,1511126,"CMT0000985871"
2570584,1511134,"CMT0000985928"
2537688,1511150,"CMT0000063632"
2517600,1511155,"CMT0000985850"
2428732,1511159,"CMT0000985895"
2601236,1511163,"CMT0000985875"
2428716,1511171,"CMT0000985848"
1707778,1511176,"CMT0001001581"
2431563,1511180,"CMT0000985866"
2439253,1511184,"CMT0000985906"
1264912,1511191,"CMT0000985901"
2762287,1511199,"CMT0000378400"
2439017,1511199,"CMT0000985918"
2434334,1511204,"CMT0000134295"
2439258,1511210,"CMT0000985891"
2534918,1511221,"CMT0000311351"
2378678,1511225,"CMT0000988679"
3281545,1511225,"CMT0001936725"
2005579,1511236,"CMT0000239811"
2430751,1511240,"CMT0000985910"
2541788,1511245,"CMT0000109374"
2238547,1511252,"CMT0000271566"
2603145,1511258,"CMT0000985914"
2260022,1511262,"CMT0001871876"
2438446,1511276,"CMT0000208943"
2474690,1511282,"CMT0000369288"
2622850,1511295,"CMT0000985952"
2436460,1511301,"CMT0000173727"
2532442,1511313,"CMT0000274526"
1989899,1511318,"CMT0000045821"
2657806,1511334,"CMT0000988702"
2534959,1511342,"CMT0000311392"
2512143,1511347,"CMT0000988703"
2535684,1511355,"CMT0000322080"
2541783,1511360,"CMT0000109371"
2538438,1511368,"CMT0000073498"
3007802,1512978,"CMT0001000252"
2747291,1512982,"CMT0001001544"
3007818,1512986,"CMT0001001491"
3001426,1512990,"CMT0001001509"
2923211,1512996,"CMT0001001504"
3007831,1513004,"CMT0001001553"
3002982,1513010,"CMT0001001531"
3179316,1513010,"CMT0001736814"
3008236,1513020,"CMT0001001545"
2944490,1513025,"CMT0001001583"
1852347,1513031,"CMT0000258127"
2970633,1513049,"CMT0001001561"
2743221,1513066,"CMT0001001584"
3011491,1513075,"CMT0001001614"
3091980,1513086,"CMT0001003772"
3032454,1513093,"CMT0001001577"
3023586,1513100,"CMT0001001592"
1988950,1513105,"CMT0001003679"
1596798,1513110,"CMT0001001603"
2378814,1513117,"CMT0001001588"
3032451,1513121,"CMT0001001623"
2973956,1513132,"CMT0001003669"
2915957,1513144,"CMT0001001590"
2783994,1513153,"CMT0001001641"
3011494,1513158,"CMT0001003690"
2429031,1513163,"CMT0001001643"
1985150,1513163,"CMT0001001644"
3033777,1513168,"CMT0001003713"
2601230,1513192,"CMT0001003730"
2978105,1513201,"CMT0001001649"
3030797,1513221,"CMT0001003673"
3034257,1513227,"CMT0001003689"
2965588,1513232,"CMT0001003795"
2535680,1513256,"CMT0000322076"
2982801,1513263,"CMT0001591275"
3043481,1513277,"CMT0001003727"
2521067,1513277,"CMT0001442401"
2024225,1513288,"CMT0001003771"
2112286,1513326,"CMT0001003723"
2261274,1513344,"CMT0001003725"
3180971,1513344,"CMT0001605330"
2236575,1513350,"CMT0000243818"
2986496,1513354,"CMT0000427676"
2515818,1513376,"CMT0000385152"
2915926,1513384,"CMT0001003752"
3030379,1513390,"CMT0001003759"
3065138,1513399,"CMT0001003755"
1989863,1513408,"CMT0000041994"
2338321,1513412,"CMT0001003782"
2946638,1513421,"CMT0001003781"
3031111,1513442,"CMT0001003798"
2889292,1513451,"CMT0001003793"
3050828,1513488,"CMT0000097574"
2986958,1513003,"CMT0000430938"
3008086,1513009,"CMT0001001514"
3022852,1513019,"CMT0001001555"
1488144,1513023,"CMT0001001595"
3007927,1513030,"CMT0001001572"
2978124,1513048,"CMT0001001537"
2990315,1513053,"CMT0001001550"
2982799,1513074,"CMT0001001547"
3008231,1513085,"CMT0001001616"
3014999,1513092,"CMT0001001574"
2970170,1513099,"CMT0001001617"
2956255,1513104,"CMT0001001618"
1677238,1513109,"CMT0001001578"
2814316,1513114,"CMT0001001654"
3163170,1513130,"CMT0000339103"
3022665,1513130,"CMT0001001638"
2915923,1513142,"CMT0001003670"
3022701,1513151,"CMT0001001640"
2997785,1513157,"CMT0001003717"
3005850,1513161,"CMT0000252785"
2464916,1513167,"CMT0001003697"
3007929,1513200,"CMT0001001615"
3015002,1513215,"CMT0001003672"
3047792,1513225,"CMT0001003735"
3005789,1513230,"CMT0000252727"
1388145,1513255,"CMT0000436698"
2435241,1513262,"CMT0000150679"
3059687,1513325,"CMT0000253633"
3031099,1513325,"CMT0001003744"
3063342,1513325,"CMT0001564943"
2915912,1513329,"CMT0001003724"
2363983,1513343,"CMT0000286901"
2578760,1513349,"CMT0001003792"
3066873,1513353,"CMT0001003743"
3063491,1513369,"CMT0001003753"
3005385,1513382,"CMT0000245135"
2429937,1513398,"CMT0001003790"
3070421,1513403,"CMT0001003762"
2431559,1513403,"CMT0001003766"
3013126,1513403,"CMT0001003767"
1689492,1513403,"CMT0001003769"
3055385,1513411,"CMT0000183712"
2464804,1513417,"CMT0001003785"
3163119,1513437,"CMT0001784446"
2990324,1513437,"CMT0001003789"
1986499,1513449,"CMT0001003788"
2483773,1513476,"CMT0000175016"
1727816,1508229,"CMT0000962162"
1687037,1508239,"CMT0000962163"
3030800,1508244,"CMT0001630014"
1676262,1508249,"CMT0000962168"
1697064,1508253,"CMT0000329677"
1684978,1508253,"CMT0000400135"
1684987,1508257,"CMT0000400142"
1771770,1508261,"CMT0000962173"
2213246,1508267,"CMT0000973840"
1687076,1508275,"CMT0000962180"
1799517,1508283,"CMT0000962185"
1525069,1508292,"CMT0000977212"
1799523,1508300,"CMT0000962195"
2201822,1508305,"CMT0000975264"
2121421,1508320,"CMT0000971592"
1457990,1508328,"CMT0000305623"
1897468,1508365,"CMT0000964236"
1936285,1508369,"CMT0000964225"
1860369,1508377,"CMT0000964237"
1840696,1508382,"CMT0000152096"
1795620,1508392,"CMT0000964248"
1838494,1508396,"CMT0000964250"
3085800,1508402,"CMT0000378234"
2436451,1508406,"CMT0000173718"
1205620,1508415,"CMT0000964255"
1949100,1508419,"CMT0000967387"
1916947,1508427,"CMT0000964266"
1884739,1508435,"CMT0000289951"
1871598,1508443,"CMT0000965228"
1365475,1508457,"CMT0000988744"
1622522,1508467,"CMT0000964279"
2261273,1508471,"CMT0000978729"
1976758,1508475,"CMT0000173452"
1361512,1508475,"CMT0001303109"
1850818,1508491,"CMT0000964287"
1863668,1508495,"CMT0000982591"
3281097,1508499,"CMT0001763377"
3065093,1508504,"CMT0001863753"
1840716,1508511,"CMT0000152114"
1795577,1508511,"CMT0000964299"
2512142,1508517,"CMT0000988684"
1904638,1508527,"CMT0000964334"
1936272,1508543,"CMT0000964333"
1883127,1508549,"CMT0000268276"
2122401,1508559,"CMT0000158544"
1970614,1508566,"CMT0000965275"
1988463,1508582,"CMT0000967395"
2122425,1508590,"CMT0000158566"
1680688,1508595,"CMT0000009000"
1697104,1508599,"CMT0000329715"
1861137,1508607,"CMT0000964345"
1795630,1508612,"CMT0000964342"
1872270,1508627,"CMT0000964355"
1810107,1508633,"CMT0000964367"
1456078,1508642,"CMT0000011056"
1447841,1508646,"CMT0000997679"
1996433,1508651,"CMT0000965256"
1863533,1508657,"CMT0001001527"
3070425,1508661,"CMT0001598070"
1954798,1508676,"CMT0000965271"
1942149,1508680,"CMT0000965242"
1850069,1508680,"CMT0000965243"
1948632,1508680,"CMT0000965244"
1850048,1508684,"CMT0000965277"
1849557,1508694,"CMT0000965260"
2534917,1511372,"CMT0000311350"
2518332,1511393,"CMT0000988763"
2628430,1511398,"CMT0000210869"
2657810,1511402,"CMT0000988691"
2534926,1511411,"CMT0000311360"
2606257,1511419,"CMT0000991276"
2540956,1511425,"CMT0000100245"
2056417,1511425,"CMT0000995889"
1971232,1511425,"CMT0000995890"
2512154,1511429,"CMT0000988736"
1169903,1511435,"CMT0000181907"
2597405,1511442,"CMT0000988730"
2517577,1511448,"CMT0000988746"
2461112,1511455,"CMT0000988747"
2537706,1511462,"CMT0000063648"
2754251,1511469,"CMT0000992367"
2569509,1511473,"CMT0000988761"
2621553,1511486,"CMT0000991205"
2474738,1511500,"CMT0000369339"
2513531,1511507,"CMT0000356479"
2570582,1511507,"CMT0000991225"
3184252,1511512,"CMT0000321688"
2461121,1511512,"CMT0000991214"
2522960,1511519,"CMT0000991236"
2728631,1511524,"CMT0000991263"
2252869,1511528,"CMT0000991237"
2672944,1511528,"CMT0000991238"
2738017,1511528,"CMT0000992395"
2814318,1511528,"CMT0000997740"
2814326,1511537,"CMT0001000222"
2059085,1511542,"CMT0000991247"
1872271,1511554,"CMT0000991255"
2677953,1511560,"CMT0000991300"
3007932,1511560,"CMT0001000242"
2683785,1511569,"CMT0000991274"
2633994,1511573,"CMT0000428565"
2671300,1511573,"CMT0000991275"
2722448,1511586,"CMT0000992279"
2597398,1511590,"CMT0000991285"
2483782,1511594,"CMT0000175024"
1989882,1511598,"CMT0000045808"
2678289,1511609,"CMT0000992307"
2657189,1511617,"CMT0000992287"
2460992,1511628,"CMT0000991318"
2763429,1511635,"CMT0000397425"
2763435,1511639,"CMT0000397430"
2634004,1511650,"CMT0000428576"
2754627,1511655,"CMT0000992349"
2636536,1511659,"CMT0000445467"
2522924,1511663,"CMT0000992324"
2771966,1511668,"CMT0000992355"
2594576,1511672,"CMT0000992341"
2575837,1511676,"CMT0000992342"
2718054,1511681,"CMT0000992372"
2329838,1511714,"CMT0000138105"
2606249,1511720,"CMT0000992363"
2288841,1511725,"CMT0000995821"
2753621,1511733,"CMT0000992421"
2772007,1511744,"CMT0000994141"
2677962,1511748,"CMT0000992384"
2251252,1511757,"CMT0000992388"
2668947,1511765,"CMT0000992396"
2117374,1511774,"CMT0000992399"
2735858,1511779,"CMT0000992423"
2811293,1511779,"CMT0000995829"
2791417,1511779,"CMT0001003733"
3066863,1511779,"CMT0001584964"
3052994,1511787,"CMT0000141302"
2771964,1511787,"CMT0000992401"
2754310,1511794,"CMT0000992424"
2635915,1511800,"CMT0000442163"
2703770,1511809,"CMT0000994184"
3360110,1511815,"CMT0001934931"
1796199,1511819,"CMT0000018429"
2182234,1511819,"CMT0000032447"
2634973,1511819,"CMT0000437071"
1189095,1511819,"CMT0000994171"
1641755,1511819,"CMT0000994172"
3231937,1511819,"CMT0001916411"
2263440,1511824,"CMT0000994216"
2772630,1511824,"CMT0000995864"
2753612,1511828,"CMT0000994200"
2338808,1511832,"CMT0000285153"
2191382,1511848,"CMT0000994163"
2750255,1511855,"CMT0000994193"
2790185,1511871,"CMT0000994248"
1558465,1511878,"CMT0000010303"
2950682,1511878,"CMT0000065543"
1957564,1511878,"CMT0000994217"
1974866,1511878,"CMT0000994218"
2148266,1511884,"CMT0001648750"
2816669,1511891,"CMT0000225128"
1289833,1511897,"CMT0000228569"
2970247,1511907,"CMT0001000210"
2811292,1511917,"CMT0000994259"
2761853,1511921,"CMT0000373223"
1050543,1511925,"CMT0000994244"
