compass_id,global_id
3172756,05702211
3245691,06596048
3110581,05640679
3188283,06339134
3238517,06572564
3200623,06502531
3085063,05746244
3105768,05736930
2695039,05293115
3262936,06623287
3262762,06623268
3164721,05735577
2395624,06170457
3227408,06552801
3198874,06479324
3234997,06560402
3235705,06577538
3241206,06593798
3235704,06577528
3195746,06467925
3244565,06611720
3203003,06504431
3200634,06502536
3236782,06572590
3228312,06552306
3230958,06561192
3230026,06558131
3236036,06571339
1684325,04686392
3205235,06504376
3085808,05760839
3200568,06502533
1518029,05926974
3236757,06571279
3131966,05678910
3236778,06572566
3196616,06477561
3239596,06581661
3239610,06581648
3234965,06558784
3239585,06593797
3236415,06581232
3262733,06623290
3197413,06484715
3179182,06345284
3231941,06570487
3180974,06348394
3236406,06577025
3242156,06581514
3122033,05714118
3210660,06520900
3200571,06502532
3217504,06509493
3231337,06560155
2432833,05305405
3057572,06311448
3204978,06503658
3236041,06571390
3230034,06558046
3235037,06561406
3181324,06339030
3230035,06558065
3235423,06558470
3210191,06503846
3267711,06618966
3236414,06581231
3163164,05733292
3228706,06563948
3245697,06596142
3182621,06351369
3236048,06571234
3234960,06558514
3202139,06506036
3227403,06552786
2121937,06141538
2247929,05128989
3215325,06514533
3271294,06656912
3245698,06594952
3228276,06555966
1697135,04854425
2233136,04990719
3230039,06558022
3179160,06344524
3230023,06560242
3227412,06558107
3143542,05712745
3179136,06345273
3227415,06558218
3245689,06594949
3228280,06552244
3204882,06506059
3205236,06506537
3239591,06593802
3236764,06576133
3239611,06581670
3236783,06576174
3231643,06561104
3227418,06558191
3196614,06477626
3084987,05791424
3258182,06634469
3181309,06339035
3203315,06503667
3157186,05802839
3231223,06565713
3267742,06618963
3289208,06706987
2821045,05597893
3227405,06558082
2952838,05510877
3083536,05705120
2781678,06255293
3238711,06581655
3208816,06478770
3216725,06519333
3198496,06496867
2601223,05274497
3289243,06707076
3201806,06497891
3083604,05699306
3085045,05746148
3208464,06515497
3197417,06484709
2430854,05285790
2976309,05622237
3146541,05797503
3177406,06343441
2262990,06160999
3171384,05672786
3265696,06635644
3245715,06596138
3307997,06762632
3181527,06349178
3275091,06666600
3228275,06552286
3105761,05736927
3290959,06704736
3262657,06623301
2779332,06246124
3091979,05674938
2774665,05412341
1245491,05982119
1555076,04697584
3231937,06570489
3296510,06706824
3204979,06503640
3262904,06623295
2601218,05234220
3290960,06704833
2497390,06177964
3275117,06666731
3191733,06448768
3215300,06512470
3289209,06707090
3271422,06637101
3245704,06596054
2341254,05109882
1388457,04517721
3170578,05647136
3130109,06309114
1249813,04655429
2653044,05280418
3229131,06540573
3236775,06571275
3201774,06498468
3198818,06479330
3234969,06558872
3210659,06520837
3296088,06696105
3290754,06707315
3232175,06569654
3281101,06673759
3228279,06552291
3232198,06571214
3239602,06581639
3342605,06850161
3258188,06633761
3172759,05702212
3295854,06696199
2474722,05321713
3262710,06623259
3308002,06762684
3182632,06351372
1852605,04764271
3307945,06762789
3307924,06762800
2233128,04990717
3235865,06578796
3208813,06477935
3197409,06484755
3232204,06571223
3307876,06762759
3250035,06616966
2982820,05491248
1620335,04683297
3223259,06546559
3290919,06704765
3232212,06570996
3182982,06352173
3262887,06623277
2262836,04967934
2521068,05263466
3063344,05506131
3179431,06344964
3289212,06707123
3065216,05566897
2447300,06212953
3201897,06497850
2326319,04994169
3321982,06753218
3255739,06618965
3015156,05575423
3271418,06637670
3327370,06831082
2440161,05196056
2671859,05275091
3223202,06546546
3231299,06558119
3232242,06568393
2558418,06196024
3239604,06581595
1245908,04507112
2845809,06311102
3038692,06334838
3327087,06831233
3271297,06656960
2214342,05081678
3290896,06457983
3324866,06834462
3307956,06762722
3235890,06577444
3321978,06753180
3228848,06565769
3182601,06351041
3296122,06696983
3210661,06520891
2756395,05575856
3137116,05821817
2047235,04843722
3074321,05714553
3217986,06520825
3327079,06831220
3239352,06591416
3085029,05746144
3321977,06738509
3063358,05555431
2290021,05143771
3231342,06558055
3070236,05655960
3229130,06536993
2839923,05543263
3342648,06850162
3175546,05771047
1860366,05989818
3308001,06762700
3236037,06571323
3275107,06666692
3223254,06546537
3324961,06830471
3245719,06596155
3198503,06496837
3341463,06856370
1518020,05926973
3202127,06497869
1976785,04819258
3290740,06707444
1583891,05900683
1364154,04647296
1977423,04836599
3325195,06810687
3327137,06831179
3275139,06666766
2362735,05116952
3341625,06859731
1840941,04713623
3258941,06604026
3217468,06509213
3166231,05780521
3058772,06309283
3296115,06697006
3314804,06768595
3285702,06689354
3128165,05833461
2781675,06265421
3190238,06417877
1320440,05831688
3271279,06656931
3348978,06871406
3184245,06398891
2249395,06084922
2342627,06115493
3341513,06856633
3325033,06830409
3342606,06850167
3375368,06929390
3285548,06690033
3271165,06636494
3348680,06871325
3284931,06672792
3285539,06676136
3250222,06616944
3325045,06830733
3245706,06596167
3166272,05772429
3230050,06558262
3232630,06568607
3258316,06634922
3161414,05669886
3087262,05798123
3293782,06709621
3236752,06572578
3262806,06623280
3271162,06636575
2239113,06094835
3357012,06914480
3362650,06889043
3306456,06744636
3117265,05805330
3384433,06886088
2706538,05323017
2175566,06104224
1362853,04660777
1619374,04659889
3375767,06962065
2493463,05331460
3284947,06673008
